adorama,amazon,apple,b_and_h,bestbuy,macmall,product,date
4799.0,4905.7,4999.0,4499.0,4999.99,5059.99,"iMac Pro (Late 2017): 3.2 GHz 8-Core, Vega 56 GPU, 32 GB RAM, 1 TB SSD",5/16/2018
479.0,,499.0,399.0,499.99,479.0,"Mac mini (Late 2014): 1.4 GHz, 4 GB RAM, 500 GB",5/16/2018
679.0,,699.0,599.0,699.99,679.0,"Mac mini (Late 2014): 2.6 GHz, 8 GB RAM, 1 TB",5/16/2018
949.0,955.7,999.0,949.0,,,"Mac mini (Late 2014): 2.8 GHz, 8 GB RAM, 1 TB Fusion",5/16/2018
3899.0,,3999.0,3899.0,3999.99,,"Mac Pro (Late 2013): 3.0 GHz 8-Core, 16 GB RAM, 256 GB",5/16/2018
2899.0,,2999.0,2699.0,2999.99,,"Mac Pro (Late 2013): 3.5 GHz 6-Core, 16 GB RAM, 256 GB",5/16/2018
,,149.0,,149.99,,Apple TV (4th Gen): 32 GB,5/16/2018
179.0,,179.0,169.99,179.99,169.99,Apple TV 4K (2017): 32 GB,5/16/2018
199.0,,199.0,189.0,199.99,189.0,Apple TV 4K (2017): 64 GB,5/16/2018
929.0,,929.0,879.0,929.99,899.0,"10.5-inch iPad Pro (2017): Cellular, 256 GB - Gold",5/16/2018
929.0,,929.0,879.0,929.99,929.0,"10.5-inch iPad Pro (2017): Cellular, 256 GB - Rose Gold",5/16/2018
929.0,,929.0,879.0,929.99,879.99,"10.5-inch iPad Pro (2017): Cellular, 256 GB - Silver",5/16/2018
929.0,,929.0,879.0,929.99,809.0,"10.5-inch iPad Pro (2017): Cellular, 256 GB - Space Gray",5/16/2018
1129.0,,1129.0,1029.0,1129.99,999.0,"10.5-inch iPad Pro (2017): Cellular, 512 GB - Gold",5/16/2018
1129.0,,1129.0,999.0,1129.99,999.0,"10.5-inch iPad Pro (2017): Cellular, 512 GB - Rose Gold",5/16/2018
1129.0,,1129.0,1029.0,1129.99,1169.99,"10.5-inch iPad Pro (2017): Cellular, 512 GB - Silver",5/16/2018
1129.0,,1129.0,1049.0,1129.99,999.0,"10.5-inch iPad Pro (2017): Cellular, 512 GB - Space Gray",5/16/2018
779.0,,779.0,769.0,779.99,659.0,"10.5-inch iPad Pro (2017): Cellular, 64 GB - Gold",5/16/2018
779.0,,779.0,779.0,779.99,659.0,"10.5-inch iPad Pro (2017): Cellular, 64 GB - Rose Gold",5/16/2018
779.0,,779.0,749.0,779.99,779.0,"10.5-inch iPad Pro (2017): Cellular, 64 GB - Silver",5/16/2018
779.0,,779.0,749.0,779.99,787.99,"10.5-inch iPad Pro (2017): Cellular, 64 GB - Space Gray",5/16/2018
799.0,,799.0,769.0,799.99,769.0,"10.5-inch iPad Pro (2017): Wi-Fi, 256 GB - Gold",5/16/2018
799.0,,799.0,779.0,799.99,749.0,"10.5-inch iPad Pro (2017): Wi-Fi, 256 GB - Rose Gold",5/16/2018
799.0,,799.0,749.0,799.99,749.0,"10.5-inch iPad Pro (2017): Wi-Fi, 256 GB - Silver",5/16/2018
799.0,,799.0,769.0,799.99,749.0,"10.5-inch iPad Pro (2017): Wi-Fi, 256 GB - Space Gray",5/16/2018
999.0,,999.0,899.0,999.99,949.0,"10.5-inch iPad Pro (2017): Wi-Fi, 512 GB - Gold",5/16/2018
999.0,,999.0,999.0,999.99,879.0,"10.5-inch iPad Pro (2017): Wi-Fi, 512 GB - Rose Gold",5/16/2018
999.0,,999.0,929.0,999.99,879.0,"10.5-inch iPad Pro (2017): Wi-Fi, 512 GB - Silver",5/16/2018
999.0,,999.0,949.0,999.99,969.0,"10.5-inch iPad Pro (2017): Wi-Fi, 512 GB - Space Gray",5/16/2018
629.0,,649.0,629.0,649.99,589.0,"10.5-inch iPad Pro (2017): Wi-Fi, 64 GB - Gold",5/16/2018
629.0,,649.0,629.0,649.99,589.0,"10.5-inch iPad Pro (2017): Wi-Fi, 64 GB - Rose Gold",5/16/2018
629.0,,649.0,629.0,649.99,656.99,"10.5-inch iPad Pro (2017): Wi-Fi, 64 GB - Silver",5/16/2018
629.0,,649.0,629.0,649.99,629.0,"10.5-inch iPad Pro (2017): Wi-Fi, 64 GB - Space Gray",5/16/2018
159.0,143.0,159.0,159.0,159.99,,10.5-inch iPad Pro Smart Keyboard,5/16/2018
1079.0,,1079.0,1029.0,1079.99,969.0,"12.9-inch iPad Pro (2017): Cellular, 256 GB - Gold",5/16/2018
999.0,,1079.0,999.0,1079.99,969.0,"12.9-inch iPad Pro (2017): Cellular, 256 GB - Silver",5/16/2018
1079.0,,1079.0,1049.0,1079.99,1049.0,"12.9-inch iPad Pro (2017): Cellular, 256 GB - Space Gray",5/16/2018
1279.0,,1279.0,1199.0,1279.99,1079.0,"12.9-inch iPad Pro (2017): Cellular, 512 GB - Gold",5/16/2018
1279.0,,1279.0,1229.0,1279.99,1229.0,"12.9-inch iPad Pro (2017): Cellular, 512 GB - Silver",5/16/2018
1279.0,,1279.0,1199.0,1279.99,1274.0,"12.9-inch iPad Pro (2017): Cellular, 512 GB - Space Gray",5/16/2018
929.0,,929.0,899.0,929.99,851.99,"12.9-inch iPad Pro (2017): Cellular, 64 GB - Gold",5/16/2018
929.0,,929.0,879.0,929.99,958.99,"12.9-inch iPad Pro (2017): Cellular, 64 GB - Silver",5/16/2018
929.0,,929.0,879.0,929.99,924.0,"12.9-inch iPad Pro (2017): Cellular, 64 GB - Space Gray",5/16/2018
899.0,,949.0,899.0,949.99,849.0,"12.9-inch iPad Pro (2017): Wi-Fi, 256 GB - Gold",5/16/2018
899.0,,949.0,899.0,949.99,944.0,"12.9-inch iPad Pro (2017): Wi-Fi, 256 GB - Silver",5/16/2018
899.0,,949.0,899.0,949.99,929.0,"12.9-inch iPad Pro (2017): Wi-Fi, 256 GB - Space Gray",5/16/2018
1149.0,,1149.0,1099.0,1149.99,1119.0,"12.9-inch iPad Pro (2017): Wi-Fi, 512 GB - Gold",5/16/2018
1149.0,,1149.0,1094.0,1149.99,1119.0,"12.9-inch iPad Pro (2017): Wi-Fi, 512 GB - Silver",5/16/2018
1149.0,,1149.0,1119.0,1149.99,1119.0,"12.9-inch iPad Pro (2017): Wi-Fi, 512 GB - Space Gray",5/16/2018
769.0,,799.0,769.0,799.99,749.0,"12.9-inch iPad Pro (2017): Wi-Fi, 64 GB - Gold",5/16/2018
759.0,,799.0,759.0,799.99,794.0,"12.9-inch iPad Pro (2017): Wi-Fi, 64 GB - Silver",5/16/2018
769.0,,799.0,769.0,799.99,807.99,"12.9-inch iPad Pro (2017): Wi-Fi, 64 GB - Space Gray",5/16/2018
,,169.0,159.0,169.99,,12.9-inch iPad Pro Smart Keyboard,5/16/2018
99.0,,99.0,99.99,99.99,95.0,Apple Pencil,5/16/2018
,585.99,559.0,,559.99,499.0,iPad (2017): Cellular 128 GB - Gold,5/16/2018
,,559.0,,,499.0,iPad (2017): Cellular 128 GB - Silver,5/16/2018
,591.99,559.0,,,,iPad (2017): Cellular 128 GB - Space Gray,5/16/2018
,479.0,459.0,,,,iPad (2017): Cellular 32 GB - Gold,5/16/2018
459.0,456.99,459.0,,,,iPad (2017): Cellular 32 GB - Silver,5/16/2018
,424.33,459.0,449.0,,,iPad (2017): Cellular 32 GB - Space Gray,5/16/2018
399.0,365.92,429.0,409.0,408.99,409.0,iPad (2017): Wi-Fi 128 GB - Gold,5/16/2018
399.0,,429.0,,408.99,409.0,iPad (2017): Wi-Fi 128 GB - Silver,5/16/2018
399.0,,429.0,,,,iPad (2017): Wi-Fi 128 GB - Space Gray,5/16/2018
299.0,,329.0,329.0,313.99,,iPad (2017): Wi-Fi 32 GB - Gold,5/16/2018
299.0,281.8,329.0,294.0,,,iPad (2017): Wi-Fi 32 GB - Silver,5/16/2018
299.0,281.89,329.0,294.95,313.99,319.0,iPad (2017): Wi-Fi 32 GB - Space Gray,5/16/2018
559.0,,559.0,559.0,559.99,559.0,iPad (2018): Cellular 128 GB - Gold,5/16/2018
559.0,,559.0,559.0,559.99,559.0,iPad (2018): Cellular 128 GB - Silver,5/16/2018
559.0,,559.0,559.0,559.99,559.0,iPad (2018): Cellular 128 GB - Space Gray,5/16/2018
459.0,,459.0,459.0,459.99,459.0,iPad (2018): Cellular 32 GB - Gold,5/16/2018
459.0,,459.0,459.0,459.99,459.0,iPad (2018): Cellular 32 GB - Silver,5/16/2018
459.0,,459.0,459.0,459.99,,iPad (2018): Cellular 32 GB - Space Gray,5/16/2018
429.0,,429.0,429.0,399.99,429.0,iPad (2018): Wi-Fi 128 GB - Gold,5/16/2018
429.0,,429.0,429.0,399.99,429.0,iPad (2018): Wi-Fi 128 GB - Silver,5/16/2018
429.0,,429.0,429.0,399.99,429.0,iPad (2018): Wi-Fi 128 GB - Space Gray,5/16/2018
329.0,,329.0,329.0,299.99,329.0,iPad (2018): Wi-Fi 32 GB - Gold,5/16/2018
329.0,,329.0,329.0,299.99,329.0,iPad (2018): Wi-Fi 32 GB - Silver,5/16/2018
329.0,,329.0,329.0,299.99,329.0,iPad (2018): Wi-Fi 32 GB - Space Gray,5/16/2018
519.0,,529.0,519.0,529.99,529.0,iPad mini 4 Cellular Gold 128GB,5/16/2018
519.0,,529.0,519.0,529.99,529.0,iPad mini 4 Cellular Silver 128GB,5/16/2018
519.0,,529.0,519.0,529.99,,iPad mini 4 Cellular Space Gray 128GB,5/16/2018
389.0,,399.0,389.0,399.99,399.0,iPad mini 4 Wi-Fi Gold 128GB,5/16/2018
389.0,345.0,399.0,389.0,399.99,399.0,iPad mini 4 Wi-Fi Silver 128GB,5/16/2018
389.0,,399.0,389.0,399.99,399.0,iPad mini 4 Wi-Fi Space Gray 128GB,5/16/2018
159.0,159.0,159.0,159.99,159.99,,AirPods,5/16/2018
,,349.0,349.0,349.99,,HomePod - Space Gray,5/16/2018
,,349.0,349.0,349.99,,HomePod - White,5/16/2018
