adorama,amazon,apple,b_and_h,bestbuy,macmall,product,date
2099.00,1999.00,2299.00,1999.00,2199.99,2329.99,"27-inch Retina iMac (Mid 2017): 3.8 GHz, 8 GB RAM, 2 TB Fusion",5/16/2018
4799.00,4905.70,4999.00,4499.00,4999.99,5059.99,"iMac Pro (Late 2017): 3.2 GHz 8-Core, Vega 56 GPU, 32 GB RAM, 1 TB SSD",5/16/2018
479.00,N/A,499.00,399.00,499.99,479.00,"Mac mini (Late 2014): 1.4 GHz, 4 GB RAM, 500 GB",5/16/2018
679.00,N/A,699.00,599.00,699.99,679.00,"Mac mini (Late 2014): 2.6 GHz, 8 GB RAM, 1 TB",5/16/2018
949.00,955.70,999.00,949.00,N/A,N/A,"Mac mini (Late 2014): 2.8 GHz, 8 GB RAM, 1 TB Fusion",5/16/2018
3899.00,N/A,3999.00,3899.00,3999.99,N/A,"Mac Pro (Late 2013): 3.0 GHz 8-Core, 16 GB RAM, 256 GB",5/16/2018
2899.00,N/A,2999.00,2699.00,2999.99,N/A,"Mac Pro (Late 2013): 3.5 GHz 6-Core, 16 GB RAM, 256 GB",5/16/2018
N/A,N/A,149.00,N/A,149.99,N/A,Apple TV (4th Gen): 32 GB,5/16/2018
179.00,N/A,179.00,169.99,179.99,169.99,Apple TV 4K (2017): 32 GB,5/16/2018
199.00,N/A,199.00,189.00,199.99,189.00,Apple TV 4K (2017): 64 GB,5/16/2018
929.00,N/A,929.00,879.00,929.99,899.00,"10.5-inch iPad Pro (2017): Cellular, 256 GB - Gold",5/16/2018
929.00,N/A,929.00,879.00,929.99,929.00,"10.5-inch iPad Pro (2017): Cellular, 256 GB - Rose Gold",5/16/2018
929.00,N/A,929.00,879.00,929.99,879.99,"10.5-inch iPad Pro (2017): Cellular, 256 GB - Silver",5/16/2018
929.00,N/A,929.00,879.00,929.99,809.00,"10.5-inch iPad Pro (2017): Cellular, 256 GB - Space Gray",5/16/2018
1129.00,N/A,1129.00,1029.00,1129.99,999.00,"10.5-inch iPad Pro (2017): Cellular, 512 GB - Gold",5/16/2018
1129.00,N/A,1129.00,999.00,1129.99,999.00,"10.5-inch iPad Pro (2017): Cellular, 512 GB - Rose Gold",5/16/2018
1129.00,N/A,1129.00,1029.00,1129.99,1169.99,"10.5-inch iPad Pro (2017): Cellular, 512 GB - Silver",5/16/2018
1129.00,N/A,1129.00,1049.00,1129.99,999.00,"10.5-inch iPad Pro (2017): Cellular, 512 GB - Space Gray",5/16/2018
779.00,N/A,779.00,769.00,779.99,659.00,"10.5-inch iPad Pro (2017): Cellular, 64 GB - Gold",5/16/2018
779.00,N/A,779.00,779.00,779.99,659.00,"10.5-inch iPad Pro (2017): Cellular, 64 GB - Rose Gold",5/16/2018
779.00,N/A,779.00,749.00,779.99,779.00,"10.5-inch iPad Pro (2017): Cellular, 64 GB - Silver",5/16/2018
779.00,N/A,779.00,749.00,779.99,787.99,"10.5-inch iPad Pro (2017): Cellular, 64 GB - Space Gray",5/16/2018
799.00,N/A,799.00,769.00,799.99,769.00,"10.5-inch iPad Pro (2017): Wi-Fi, 256 GB - Gold",5/16/2018
799.00,N/A,799.00,779.00,799.99,749.00,"10.5-inch iPad Pro (2017): Wi-Fi, 256 GB - Rose Gold",5/16/2018
799.00,N/A,799.00,749.00,799.99,749.00,"10.5-inch iPad Pro (2017): Wi-Fi, 256 GB - Silver",5/16/2018
799.00,N/A,799.00,769.00,799.99,749.00,"10.5-inch iPad Pro (2017): Wi-Fi, 256 GB - Space Gray",5/16/2018
999.00,N/A,999.00,899.00,999.99,949.00,"10.5-inch iPad Pro (2017): Wi-Fi, 512 GB - Gold",5/16/2018
999.00,N/A,999.00,999.00,999.99,879.00,"10.5-inch iPad Pro (2017): Wi-Fi, 512 GB - Rose Gold",5/16/2018
999.00,N/A,999.00,929.00,999.99,879.00,"10.5-inch iPad Pro (2017): Wi-Fi, 512 GB - Silver",5/16/2018
999.00,N/A,999.00,949.00,999.99,969.00,"10.5-inch iPad Pro (2017): Wi-Fi, 512 GB - Space Gray",5/16/2018
629.00,N/A,649.00,629.00,649.99,589.00,"10.5-inch iPad Pro (2017): Wi-Fi, 64 GB - Gold",5/16/2018
629.00,N/A,649.00,629.00,649.99,589.00,"10.5-inch iPad Pro (2017): Wi-Fi, 64 GB - Rose Gold",5/16/2018
629.00,N/A,649.00,629.00,649.99,656.99,"10.5-inch iPad Pro (2017): Wi-Fi, 64 GB - Silver",5/16/2018
629.00,N/A,649.00,629.00,649.99,629.00,"10.5-inch iPad Pro (2017): Wi-Fi, 64 GB - Space Gray",5/16/2018
159.00,143.00,159.00,159.00,159.99,N/A,10.5-inch iPad Pro Smart Keyboard,5/16/2018
1079.00,N/A,1079.00,1029.00,1079.99,969.00,"12.9-inch iPad Pro (2017): Cellular, 256 GB - Gold",5/16/2018
999.00,N/A,1079.00,999.00,1079.99,969.00,"12.9-inch iPad Pro (2017): Cellular, 256 GB - Silver",5/16/2018
1079.00,N/A,1079.00,1049.00,1079.99,1049.00,"12.9-inch iPad Pro (2017): Cellular, 256 GB - Space Gray",5/16/2018
1279.00,N/A,1279.00,1199.00,1279.99,1079.00,"12.9-inch iPad Pro (2017): Cellular, 512 GB - Gold",5/16/2018
1279.00,N/A,1279.00,1229.00,1279.99,1229.00,"12.9-inch iPad Pro (2017): Cellular, 512 GB - Silver",5/16/2018
1279.00,N/A,1279.00,1199.00,1279.99,1274.00,"12.9-inch iPad Pro (2017): Cellular, 512 GB - Space Gray",5/16/2018
929.00,N/A,929.00,899.00,929.99,851.99,"12.9-inch iPad Pro (2017): Cellular, 64 GB - Gold",5/16/2018
929.00,N/A,929.00,879.00,929.99,958.99,"12.9-inch iPad Pro (2017): Cellular, 64 GB - Silver",5/16/2018
929.00,N/A,929.00,879.00,929.99,924.00,"12.9-inch iPad Pro (2017): Cellular, 64 GB - Space Gray",5/16/2018
899.00,N/A,949.00,899.00,949.99,849.00,"12.9-inch iPad Pro (2017): Wi-Fi, 256 GB - Gold",5/16/2018
899.00,N/A,949.00,899.00,949.99,944.00,"12.9-inch iPad Pro (2017): Wi-Fi, 256 GB - Silver",5/16/2018
899.00,N/A,949.00,899.00,949.99,929.00,"12.9-inch iPad Pro (2017): Wi-Fi, 256 GB - Space Gray",5/16/2018
1149.00,N/A,1149.00,1099.00,1149.99,1119.00,"12.9-inch iPad Pro (2017): Wi-Fi, 512 GB - Gold",5/16/2018
1149.00,N/A,1149.00,1094.00,1149.99,1119.00,"12.9-inch iPad Pro (2017): Wi-Fi, 512 GB - Silver",5/16/2018
1149.00,N/A,1149.00,1119.00,1149.99,1119.00,"12.9-inch iPad Pro (2017): Wi-Fi, 512 GB - Space Gray",5/16/2018
769.00,N/A,799.00,769.00,799.99,749.00,"12.9-inch iPad Pro (2017): Wi-Fi, 64 GB - Gold",5/16/2018
759.00,N/A,799.00,759.00,799.99,794.00,"12.9-inch iPad Pro (2017): Wi-Fi, 64 GB - Silver",5/16/2018
769.00,N/A,799.00,769.00,799.99,807.99,"12.9-inch iPad Pro (2017): Wi-Fi, 64 GB - Space Gray",5/16/2018
N/A,N/A,169.00,159.00,169.99,N/A,12.9-inch iPad Pro Smart Keyboard,5/16/2018
99.00,N/A,99.00,99.99,99.99,95.00,Apple Pencil,5/16/2018
N/A,585.99,559.00,N/A,559.99,499.00,iPad (2017): Cellular 128 GB - Gold,5/16/2018
N/A,N/A,559.00,N/A,N/A,499.00,iPad (2017): Cellular 128 GB - Silver,5/16/2018
N/A,591.99,559.00,N/A,N/A,N/A,iPad (2017): Cellular 128 GB - Space Gray,5/16/2018
N/A,479.00,459.00,N/A,N/A,N/A,iPad (2017): Cellular 32 GB - Gold,5/16/2018
459.00,456.99,459.00,N/A,N/A,N/A,iPad (2017): Cellular 32 GB - Silver,5/16/2018
N/A,424.33,459.00,449.00,N/A,N/A,iPad (2017): Cellular 32 GB - Space Gray,5/16/2018
399.00,365.92,429.00,409.00,408.99,409.00,iPad (2017): Wi-Fi 128 GB - Gold,5/16/2018
399.00,N/A,429.00,N/A,408.99,409.00,iPad (2017): Wi-Fi 128 GB - Silver,5/16/2018
399.00,N/A,429.00,N/A,N/A,N/A,iPad (2017): Wi-Fi 128 GB - Space Gray,5/16/2018
299.00,N/A,329.00,329.00,313.99,N/A,iPad (2017): Wi-Fi 32 GB - Gold,5/16/2018
299.00,281.80,329.00,294.00,N/A,N/A,iPad (2017): Wi-Fi 32 GB - Silver,5/16/2018
299.00,281.89,329.00,294.95,313.99,319.00,iPad (2017): Wi-Fi 32 GB - Space Gray,5/16/2018
559.00,N/A,559.00,559.00,559.99,559.00,iPad (2018): Cellular 128 GB - Gold,5/16/2018
559.00,N/A,559.00,559.00,559.99,559.00,iPad (2018): Cellular 128 GB - Silver,5/16/2018
559.00,N/A,559.00,559.00,559.99,559.00,iPad (2018): Cellular 128 GB - Space Gray,5/16/2018
459.00,N/A,459.00,459.00,459.99,459.00,iPad (2018): Cellular 32 GB - Gold,5/16/2018
459.00,N/A,459.00,459.00,459.99,459.00,iPad (2018): Cellular 32 GB - Silver,5/16/2018
459.00,N/A,459.00,459.00,459.99,N/A,iPad (2018): Cellular 32 GB - Space Gray,5/16/2018
429.00,N/A,429.00,429.00,399.99,429.00,iPad (2018): Wi-Fi 128 GB - Gold,5/16/2018
429.00,N/A,429.00,429.00,399.99,429.00,iPad (2018): Wi-Fi 128 GB - Silver,5/16/2018
429.00,N/A,429.00,429.00,399.99,429.00,iPad (2018): Wi-Fi 128 GB - Space Gray,5/16/2018
329.00,N/A,329.00,329.00,299.99,329.00,iPad (2018): Wi-Fi 32 GB - Gold,5/16/2018
329.00,N/A,329.00,329.00,299.99,329.00,iPad (2018): Wi-Fi 32 GB - Silver,5/16/2018
329.00,N/A,329.00,329.00,299.99,329.00,iPad (2018): Wi-Fi 32 GB - Space Gray,5/16/2018
519.00,N/A,529.00,519.00,529.99,529.00,iPad mini 4 Cellular Gold 128GB,5/16/2018
519.00,N/A,529.00,519.00,529.99,529.00,iPad mini 4 Cellular Silver 128GB,5/16/2018
519.00,N/A,529.00,519.00,529.99,N/A,iPad mini 4 Cellular Space Gray 128GB,5/16/2018
389.00,N/A,399.00,389.00,399.99,399.00,iPad mini 4 Wi-Fi Gold 128GB,5/16/2018
389.00,345.00,399.00,389.00,399.99,399.00,iPad mini 4 Wi-Fi Silver 128GB,5/16/2018
389.00,N/A,399.00,389.00,399.99,399.00,iPad mini 4 Wi-Fi Space Gray 128GB,5/16/2018
159.00,159.00,159.00,159.99,159.99,N/A,AirPods,5/16/2018
N/A,N/A,349.00,349.00,349.99,N/A,HomePod - Space Gray,5/16/2018
N/A,N/A,349.00,349.00,349.99,N/A,HomePod - White,5/16/2018
